iter	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy
961	0.3893945899	0.396059861	0.4578386482	0.8316498316	0.8148148148	0.8114478114
962	0.3894029923	0.3960612233	0.4577692293	0.8316498316	0.8148148148	0.8114478114
963	0.389392946	0.3960588781	0.4576879328	0.8316498316	0.8148148148	0.8114478114
964	0.3896203942	0.3960447069	0.4577005261	0.8316498316	0.8148148148	0.8114478114
965	0.3896066649	0.3960363659	0.4577878224	0.8316498316	0.8148148148	0.8114478114
966	0.3895282133	0.3960315366	0.4578514245	0.8316498316	0.8148148148	0.8114478114
967	0.38959323	0.3960376936	0.4578294842	0.8316498316	0.8148148148	0.8114478114
968	0.3896697898	0.3960586477	0.4578347841	0.8316498316	0.8148148148	0.8114478114
969	0.3896741362	0.3960485789	0.4579866242	0.8316498316	0.8148148148	0.8080808081
970	0.389685662	0.3960151494	0.4580954355	0.8316498316	0.8148148148	0.8114478114
971	0.3897584704	0.3960831523	0.4580995344	0.8316498316	0.8148148148	0.8080808081
972	0.3898444532	0.3960464599	0.4581037528	0.8316498316	0.8148148148	0.8080808081
973	0.3898697281	0.3960796706	0.4584492601	0.8316498316	0.8148148148	0.8080808081
974	0.389863161	0.3960855599	0.4584496447	0.8316498316	0.8148148148	0.8080808081
975	0.3898964029	0.3960634929	0.4585054496	0.8316498316	0.8148148148	0.8080808081
976	0.3899197513	0.3960506963	0.4584783163	0.8316498316	0.8148148148	0.8114478114
977	0.3899225472	0.3960342276	0.4584785821	0.8316498316	0.8148148148	0.8114478114
978	0.3899679456	0.3961213193	0.4584865503	0.8316498316	0.8148148148	0.8114478114
979	0.389966891	0.3962334341	0.4585539882	0.8316498316	0.8148148148	0.8114478114
980	0.3899767915	0.3962785193	0.4585809026	0.8316498316	0.8148148148	0.8114478114
981	0.3900169807	0.3961533433	0.4585815326	0.8316498316	0.8148148148	0.8114478114
982	0.3902852758	0.3962619061	0.4586106231	0.8316498316	0.8148148148	0.8114478114
983	0.3902846185	0.3963672324	0.4586585593	0.8316498316	0.8148148148	0.8114478114
984	0.3902898373	0.3963641279	0.4587202691	0.8316498316	0.8148148148	0.8114478114
985	0.3902054366	0.396498971	0.4585447357	0.8316498316	0.8148148148	0.8114478114
986	0.3903062197	0.3965036266	0.4587336939	0.8316498316	0.8148148148	0.8080808081
987	0.3903498692	0.3965966783	0.4587830762	0.8316498316	0.8148148148	0.8080808081
988	0.3902955256	0.3963600735	0.4588308397	0.8316498316	0.8148148148	0.8080808081
989	0.3903327805	0.396512762	0.4586576753	0.8316498316	0.8181818182	0.8080808081
990	0.3903397075	0.3964797032	0.4586619998	0.8316498316	0.8181818182	0.8080808081
991	0.3903448261	0.3965175292	0.4586720672	0.8316498316	0.8181818182	0.8080808081
992	0.3903502866	0.3965246119	0.4587030567	0.8316498316	0.8181818182	0.8080808081
993	0.3903875426	0.3965519909	0.45855806	0.8316498316	0.8181818182	0.8080808081
994	0.3903760017	0.3965369719	0.458742083	0.8316498316	0.8181818182	0.8080808081
995	0.3904130989	0.3964614601	0.4587482244	0.8316498316	0.8181818182	0.8080808081
996	0.3904651844	0.3964722031	0.4587021675	0.8316498316	0.8181818182	0.8080808081
997	0.3904523047	0.3965069953	0.458702816	0.8316498316	0.8181818182	0.8080808081
998	0.3904470582	0.3964916028	0.4588802052	0.8316498316	0.8181818182	0.8080808081
999	0.3905640311	0.3965043894	0.458903623	0.8316498316	0.8181818182	0.8080808081
